,Time,VNE atom7 t_q = linear flat,VNE atom6 t_q = linear flat,VNE atom5 t_q = linear flat,VNE atom4 t_q = linear flat,VNE atom3 t_q = linear flat,VNE atom2 t_q = linear flat,VNE atom7 t_q = 7,VNE atom6 t_q = 7,VNE atom5 t_q = 7,VNE atom4 t_q = 7,VNE atom3 t_q = 7,VNE atom2 t_q = 7
24,0.024,0.009204134555008885,0.014038719801472723,0.01661836708554924,0.014039601405314787,0.016618367085548355,0.014038719801472636,0.009204141710969796,0.014038731691881447,0.01661850001951203,0.014039809067924399,0.016692844836539832,0.015604856486081772
25,0.025,0.008968810845477609,0.01317628985930407,0.016191482233851372,0.013163510468371723,0.016191482233851466,0.01317628985930443,0.008968819323662416,0.013176305628988333,0.016191635968537055,0.013163867618376408,0.016299283118473253,0.014724538467996755
26,0.026000000000000002,0.008615463336548109,0.012107743434745365,0.015551205933012884,0.012081968439602133,0.015551205933012922,0.012107743434745494,0.008615473022622222,0.012107763510476637,0.015551375470210455,0.012082511875514275,0.015705690044264843,0.013693094715345591
27,0.027,0.008182736166215204,0.010917534770849568,0.014767092502473194,0.010882241677170416,0.01476709250247301,0.01091753477084959,0.008182746825767188,0.010917559231178462,0.014767269313823585,0.010882994772297731,0.014985804359188167,0.012669637862724
28,0.028,0.0077137371078548345,0.009697919508194496,0.013918521782802937,0.009660092373295159,0.013918521782802964,0.009697919508194314,0.007713748388046646,0.009697947885428838,0.013918693555714814,0.009661052720794098,0.014223767677399145,0.01184077941175421
29,0.029,0.007252119360128508,0.008541193846972038,0.013087897399582514,0.008511771576475702,0.01308789739958265,0.008541193846971993,0.0072521308094558555,0.008541224920985854,0.013088048207484871,0.008512897549750105,0.013506990615868433,0.01140448278952189
30,0.03,0.0068379597506497344,0.007531418043747309,0.012352920698509184,0.007525282374739264,0.01235292069850933,0.007531418043747354,0.006837970858504683,0.007531449670348428,0.012353031710887148,0.007526481560323118,0.012917874491771307,0.011545215786577016
31,0.031,0.0065038635047260235,0.006736137569693894,0.011778655735281501,0.006771387238216931,0.011778655735281245,0.0067361375696939375,0.006503873758393092,0.006736166611466787,0.01177870649547915,0.006772511458941732,0.012525157986151149,0.012403751324531623
32,0.032,0.0062718166564419975,0.0061988883193607736,0.011410463285681266,0.0062952255159764055,0.011410463285680912,0.006198888319361333,0.006271825607627943,0.006198910762028227,0.011410433419950947,0.006296078133001206,0.012376143615497132,0.014052356646979739
33,0.033,0.006151339873682396,0.005933924638198444,0.011269172689759153,0.006110307422214639,0.011269172689758938,0.005933924638198503,0.006151347200996082,0.005933935943733825,0.01126904370423807,0.006110666317876205,0.012491425128844824,0.016486300227299175
34,0.034,0.006139371472154195,0.005925209929350819,0.011349762683470939,0.006197402056118479,0.011349762683470557,0.005925209929350914,0.0061393770234299955,0.005925205575612604,0.011349519374391014,0.006197054879928399,0.012863550146752868,0.01963187388287467
35,0.035,0.006221963983452844,0.006131022329535252,0.01162408498867274,0.0065098203186826145,0.011624084988672512,0.006131022329534935,0.006221967785294519,0.006130998381197313,0.011623716067082616,0.0065086018138172845,0.013460078480081593,0.023362234316799277
36,0.036000000000000004,0.006377417020175066,0.006493150622026128,0.012046996155742097,0.006983624181597248,0.012046996155742562,0.006493150622026154,0.0063774192512027345,0.006493104182327389,0.012046493968071711,0.006981445425337797,0.014230151579086942,0.027513499492271214
37,0.037,0.0065801218713235216,0.006947568670875093,0.012564320099072004,0.007549105582282995,0.012564320099071845,0.0069475686708746955,0.006580122805963977,0.006947498164587186,0.01256367964036606,0.00754597023567757,0.015112786911366208,0.0318984173819476
38,0.038,0.006804328000011024,0.007433613750663412,0.013120848273070036,0.008140418726506568,0.013120848273070203,0.0074336137506635785,0.006804327936763575,0.007433519065338796,0.013120065875160201,0.008136425201539746,0.01604506625552205,0.036317676331820294
39,0.039,0.007027225443265839,0.00790029382776202,0.013667012050667136,0.00870213592224607,0.013667012050667053,0.007900293827761853,0.007027224633837578,0.00790017634803217,0.013666084155917461,0.008697465241281208,0.016968935206090205,0.04056952870518238
40,0.04,0.007231016352098905,0.008309693976055361,0.014163508700144142,0.009192832594546172,0.014163508700144302,0.008309693976055401,0.007231014946725088,0.008309556527573059,0.014162431070494148,0.00918772240366783,0.01783599334690906,0.04445829055721375
41,0.041,0.00740389945521764,0.00863800951032987,0.014583709356191916,0.009586266978076664,0.014583709356192118,0.008638009510329704,0.007403897476173656,0.008637856221921425,0.014582476978143535,0.009580974528488797,0.018610164242562226,0.0478021330296437
42,0.042,0.007540071236918161,0.008874829188544263,0.014914039173373674,0.00987075971020307,0.014914039173373597,0.008874829188544202,0.0075400685875576245,0.00887466528775779,0.01491264702385927,0.009865520717662436,0.01926845933517584,0.05044050399861935
43,0.043000000000000003,0.007638963912699137,0.009021254775215473,0.01515273367173467,0.010047329666860054,0.015152733671734735,0.00902125477521563,0.007638960423553217,0.009021086346149905,0.015151178407053201,0.01004232511544966,0.01980024226174992,0.052241463637925
44,0.044,0.007704007438979695,0.009087392589021942,0.015307490818450144,0.010127099731336934,0.015307490818450065,0.009087392589022,0.007704002946226966,0.009087226335330491,0.015305773338389578,0.010122447896883952,0.020205503154641653,0.0531091366728203
45,0.045,0.007741227158424444,0.00908969544993753,0.015392581741782608,0.010128443346400206,0.015392581741782204,0.009089695449937036,0.007741221604401045,0.009089538515406118,0.015390710472546016,0.010124238228866291,0.02049268338167526,0.05299135615505838
46,0.046,0.007757969956463704,0.009048551160087825,0.015425961634104287,0.010074276888438358,0.015425961634104339,0.009048551160088432,0.007757963498207992,0.009048411060524704,0.015423956285864009,0.01007069517503701,0.02067655374181434,0.05188739923576305
47,0.047,0.007761989780615699,0.0089863946770706,0.015426838003929718,0.009989801196219858,0.015426838003929542,0.008986394677071095,0.007761982891973644,0.008986279387395138,0.015424733518316943,0.009987295996708636,0.020776546975300972,0.04985550536722623
48,0.048,0.007761023757535537,0.008926468101151108,0.015414011365656528,0.00990085908604643,0.015414011365656692,0.008926468101151183,0.007761017313770017,0.008926386318671637,0.015411861802274204,0.009900448422714385,0.020815789216583804,0.04701962762251022
49,0.049,0.007762867231492174,0.008892182348600175,0.015405118459468629,0.009832918587320367,0.01540511845946891,0.008892182348600588,0.007762862572295754,0.00889214391801966,0.015403000696344687,0.009836559273385847,0.020820884467984052,0.04357457709442247
50,0.05,0.007775831515432765,0.008906875392378713,0.015416706058419062,0.009810538899920083,0.015416706058418895,0.008906875392378787,0.0077758304911389,0.008906891833974636,0.015414723397542084,0.009821552862181176,0.020822308712713358,0.03978829172143687
51,0.051000000000000004,0.00780936649655267,0.008993649351555638,0.015464878729890878,0.009857059224741572,0.015464878729890606,0.008993649351555806,0.007809371510903641,0.008993734389814923,0.015463164779197057,0.009880552724579751,0.02085509744277554,0.03599918726417915
52,0.052000000000000005,0.007874573079673288,0.009174936476246714,0.015566132767096676,0.0099942008149669,0.015566132767097068,0.009174936476246794,0.00787458714806678,0.009175106434696018,0.015564856265226653,0.010037393511960199,0.020959393776652874,0.03260510032141432
53,0.053,0.007984332159307526,0.00947151396857868,0.01573794045511144,0.010241310972141128,0.015737940455111732,0.009471513968578857,0.007984359001820564,0.009471787891911932,0.01573731195177034,0.01031367998776536,0.021180392447517474,0.030038155254913736
54,0.054,0.008152842511927348,0.009900855777710956,0.015998699623172366,0.010614104383123112,0.015998699623171766,0.009900855777711033,0.008152886694658863,0.009901255174192887,0.015998981062098305,0.010727257104262485,0.021567289798240526,0.028718790293438937
55,0.055,0.008394484207707616,0.01047493651904327,0.016366810384301145,0.011122943436847096,0.01636681038430134,0.010474936519043604,0.008394551334463915,0.010475484681496129,0.016368328606439962,0.011290165600103156,0.022171040368508768,0.028988115647970453
56,0.056,0.008722087847535975,0.011197818291331842,0.016858860321554578,0.011770890458655339,0.016858860321555105,0.011197818291331915,0.008722184788586246,0.011198539235352589,0.016862025287232858,0.01200636767128346,0.02304100869071793,0.0310360002508279
57,0.057,0.009144857686259014,0.01206348223972995,0.017487145702858455,0.012551899923894085,0.01748714570285849,0.012063482239729941,0.009144992815122335,0.01206439936723712,0.01749247383224324,0.012869667145212513,0.024220929941735907,0.034858917431472944
58,0.058,0.009666320724194905,0.013054374640247897,0.01825696772684534,0.013449557537900877,0.018256967726845888,0.013054374640247918,0.009666504120450871,0.013055509276136409,0.018265110222227224,0.013862276608723266,0.02574485290026038,0.040268224892643575
59,0.059000000000000004,0.010282711158159555,0.014141035194176484,0.01916425729731827,0.01443671382428779,0.0191642572973178,0.014141035194176428,0.010282954727116538,0.014142405150588983,0.019176032710810344,0.014954405162722579,0.027633826768918422,0.04693525803429381
60,0.06,0.010982135476670749,0.015283010240911717,0.02019406231100756,0.01547623256793813,0.02019406231100737,0.015283010240912418,0.010982452936646514,0.015284628545781484,0.020210492036852656,0.016105094082712983,0.029893962245791245,0.054445834931311374
61,0.061,0.011744722026481746,0.01643107396793339,0.0213202853796024,0.01652291873433542,0.021320285379602004,0.01643107396793333,0.011745128721645369,0.016432947862395773,0.02134263024296553,0.017264358155234603,0.0325161961308005,0.062348457526812215
62,0.062,0.012543788562594797,0.017530616634949873,0.022506836898886412,0.01752653730172237,0.022506836898886155,0.017530616634950247,0.012544301072646431,0.01753274690562691,0.022536632602822904,0.018376528319623785,0.03547773546873415,0.0701935058403909
63,0.063,0.013347907620943698,0.01852592369784674,0.02371013494222217,0.01843570151824025,0.023710134942221996,0.018525923697847474,0.013348543156799904,0.01852830437077812,0.02374922379139647,0.019384551651342934,0.03874486534555481,0.07756518887321513
64,0.064,0.014123637075227395,0.01936496898241049,0.02488269284991821,0.019202305126678358,0.024882692849918217,0.01936496898241033,0.014124412670296134,0.01936758737193459,0.02493324882827421,0.020234894783574393,0.04227663052425103,0.08410772585417686
65,0.065,0.014838615957299319,0.02000428196518453,0.025977411778583426,0.019786102501840257,0.025977411778583835,0.02000428196518461,0.014839547485209888,0.020007119050828553,0.026041955652254124,0.020882621001535196,0.046028843521358956,0.08954612340381857
66,0.066,0.015464697196371141,0.020413425624742725,0.02695213669888729,0.020159005486006645,0.026952136698887574,0.02041342562474259,0.015465798266704866,0.020416456728838937,0.027033537317002046,0.021296172314646734,0.04995790042060452,0.09370123009594515
67,0.067,0.015980791501153096,0.02057863664620643,0.027774024291841396,0.020308665725486327,0.027774024291841712,0.020578636646206308,0.015982072303935245,0.020581832408439707,0.027875481711194444,0.021461386229729762,0.054023968985997296,0.09649852575657135
68,0.068,0.01637512429667916,0.0205052303619455,0.02842329186838958,0.020240943745022617,0.02842329186839001,0.02050523036194571,0.01637659048341531,0.02050855805299284,0.02854829747559182,0.02138431004122755,0.058193228778617885,0.09797015514730203
69,0.069,0.016646656604452834,0.02021845251360962,0.028895955197455015,0.01998092613846921,0.028895955197456132,0.020218452513609722,0.01664830830766507,0.020221877790469654,0.029048223908255146,0.02109243789946573,0.06243897567766617,0.0982499076339965
70,0.07,0.016805488442422658,0.019762561641568612,0.02920521583136615,0.019572235138704232,0.029205215831365667,0.019762561641568692,0.016807319545995274,0.019766050906105424,0.02938858611937697,0.02063408156452038,0.06674154350552217,0.09756110918130892
71,0.07100000000000001,0.016872147944088787,0.01919804463226471,0.029381229970432198,0.01907447850769258,0.02938122997043215,0.019198044632264905,0.016874145721203066,0.019201568186336768,0.029599529472912472,0.020075691427684596,0.0710871343804027,0.09619771957538503
72,0.07200000000000001,0.01687576979131143,0.018597005277233583,0.029469093504395326,0.01855881831265266,0.029469093504396,0.018597005277233753,0.01687791502171396,0.018600541437796065,0.02972597190148868,0.01949707639522394,0.07546577693301816,0.09449935359657877
73,0.073,0.016851281481192186,0.018036934677785207,0.029525027941533905,0.0181018139858133,0.02952502794153329,0.01803693467778486,0.016853549138656124,0.01804047488249418,0.02982376514816374,0.01898465314445074,0.07986873579384424,0.0928215457556198
74,0.074,0.01683584184083807,0.017593296562553234,0.029610962225806635,0.017777947446445085,0.029610962225807086,0.01759329656255328,0.016838202396630603,0.01759685122830835,0.029954268370118067,0.018623127868934396,0.08428576383267411,0.09150342462902565
75,0.075,0.016864902754492032,0.017331654347299337,0.029787972061251368,0.017651578904402776,0.029787972061251777,0.017331654347299386,0.01686732406628962,0.017335258850957984,0.03017780446214017,0.018486406043175075,0.08870260867018531,0.09083600873094215
76,0.076,0.016968369963679265,0.017300386491943688,0.030109324101541095,0.01776945021146016,0.030109324101540953,0.017300386491943362,0.01697081961291577,0.017304106222156147,0.030546751871806017,0.018628981054650377,0.09309914967437456,0.09103526303577306
77,0.077,0.017167386698107318,0.017525232285693974,0.030614096859761332,0.01815506644232205,0.030614096859761245,0.01752523228569453,0.017169834521474987,0.01752916546193473,0.031099241396862688,0.019079353551830498,0.09744845172551286,0.09222423400634103
78,0.078,0.017472216783818908,0.018006764630661178,0.031322405942634156,0.01880610925556729,0.03132240594263379,0.01800676463066121,0.01747463725518088,0.018011041693449234,0.03185447295293595,0.019836868734402248,0.10171688826531577,0.09442738266713024
79,0.079,0.01788154413451362,0.018721299141356174,0.03223306624482629,0.01969539014142098,0.03223306624482633,0.018721299141356278,0.017883918235920504,0.018726078006845205,0.032810464617648805,0.02087260270062439,0.10586532871872949,0.09757765055677964
80,0.08,0.018383258269286787,0.01962491362289738,0.03332408728079596,0.020774981936305302,0.033324087280795556,0.01962491362289761,0.018385574566166796,0.019630370753496024,0.03394460971075358,0.022133877737511888,0.10985123028864031,0.10153376527257928
81,0.081,0.018956527989235403,0.020659568179560574,0.03455584264629896,0.02198249313278825,0.03455584264629874,0.020659568179560776,0.018958782776098915,0.02066588597883476,0.03521687087096081,0.0235511800160429,0.11363134767858064,0.1061031940090032
82,0.082,0.019574756223766122,0.021760067693696865,0.03587626114426913,0.023248227036716904,0.03587626114426987,0.0217600676936964,0.019576952781433947,0.021767419080285292,0.03657495894224461,0.025046015690042365,0.11716469736755743,0.11106578796287353
83,0.083,0.020208908772618252,0.022860772084421218,0.037227096471900714,0.02450213869398375,0.0372270964719007,0.02286077208442107,0.020211055922124355,0.022869303314407244,0.037960563750862736,0.02653848416237026,0.12041539679604653,0.11619429930385931
84,0.084,0.020830722515655688,0.023901319151858762,0.038550285173525406,0.02567984556362704,0.038550285173525926,0.023901319151858946,0.02083283273786185,0.0239111321653295,0.039315660676396934,0.027953779943454597,0.12335504282337792,0.12126975434873787
85,0.085,0.02141539445935213,0.024830982136404056,0.03979354976216167,0.026727282483922227,0.03979354976216083,0.02483098213640393,0.02141748187141479,0.02484211795465093,0.04058806285735686,0.02922723419950652,0.12596438690211925,0.1260913557808221
86,0.08600000000000001,0.021943491340627043,0.025611552118146322,0.04091465903125702,0.027603845848786567,0.040914659031257135,0.025611552118146405,0.021945569796357076,0.025623977084477924,0.041735640157446324,0.030307795488732334,0.12823418746273454,0.13048177621291987
87,0.08700000000000001,0.02240196719028565,0.026218809323388013,0.04188404224014423,0.028284046167095796,0.04188404224014422,0.02621880932338802,0.022404048719441225,0.026232406189671403,0.04272890665754991,0.03116003471083815,0.13016525001710272,0.1342893363421753
88,0.088,0.022784311930868485,0.02664275111528035,0.04268571601463461,0.028757803572424363,0.04268571601463447,0.026642751115280916,0.022786405666859834,0.02665731704363631,0.04355193747561579,0.03176487091191342,0.1317677800008425,0.1373887242827418
89,0.089,0.02308996533799784,0.026886800189086332,0.04331669490410098,0.029029594811008416,0.04331669490410153,0.02688680018908645,0.023092077013688445,0.026902053582249997,0.044201785659518406,0.03211927309706892,0.13306025437360885,0.1396817286981115
90,0.09,0.02332320985123739,0.02696623811379168,0.043785207273200816,0.02911670207723266,0.04378520727320109,0.026966238113791792,0.023325341875084477,0.026981835738457995,0.04468671908066188,0.03223520868638868,0.13406805479863146,0.14109903652565317
91,0.091,0.023491797581615025,0.02690610501327411,0.04410812555045446,0.02904682837522774,0.04410812555045482,0.026906105013274124,0.023493949646784154,0.02692167008737264,0.045023683301348996,0.03213808677397217,0.1348220958245833,0.14160358452985913
92,0.092,0.0236055687026377,0.026738782158182157,0.04430804693319285,0.02885533454770394,0.04430804693319344,0.02673878215818218,0.0236077388355439,0.02675394291866888,0.04523542227992636,0.03186488936610822,0.13535763226182865,0.14119534497676783
93,0.093,0.023675281247054286,0.02650143726623404,0.04441043371957276,0.028582324726110962,0.04441043371957321,0.026501437266234277,0.02367746717403558,0.026515874055640796,0.04534766086204141,0.031462105258997904,0.13571335377591837,0.13991685465073778
94,0.094,0.023711802276882993,0.026233470155614672,0.04444115016268014,0.028269766619340962,0.04444115016267965,0.026233470155614814,0.023714002981533616,0.026246967378712828,0.0453866801933798,0.030983492939428245,0.13593078811799575,0.13785833478897158
95,0.095,0.023725719069612024,0.025974057292249456,0.04442462624398523,0.027958788936242512,0.04442462624398483,0.02597405729224971,0.02372793642883859,0.025986554915155013,0.04537751089362016,0.030487619407294938,0.1360539541742166,0.13516094963630068
96,0.096,0.02372733234376858,0.025759864981349245,0.04438275200752766,0.027687258265387663,0.0443827520075278,0.02575986498134918,0.023729572763675037,0.025771502899181075,0.045342843198183234,0.03003507326314698,0.13612914625972872,0.1320166478041261
97,0.097,0.02372690927126577,0.025622986897423653,0.044334475852170215,0.02748770769203539,0.044334475852171235,0.025622986897423934,0.023729185286185107,0.025634134888438874,0.04530262502594149,0.029685255374243394,0.13620470114977523,0.1286631508354453
98,0.098,0.0237350178872016,0.02558916215618994,0.04429596488812983,0.027385671220856396,0.04429596488813075,0.025589162156189563,0.023737349725742717,0.025600428668379076,0.04527420619511853,0.029492725491406687,0.13633060283966095,0.12537303374728512
99,0.099,0.023762747235169922,0.02567633976521031,0.04428110276376489,0.02739846906854488,0.04428110276376525,0.025676339765210346,0.023765164384694365,0.025688554687691913,0.045272806916958896,0.029503228195039963,0.1365578148891253,0.12243653788912673
100,0.1,0.023821642802481557,0.025893664682255506,0.044302063771184216,0.027534483051486744,0.04430206377118405,0.025893664682255665,0.023824185609412886,0.025907834457232,0.04531205421262512,0.029749707929307256,0.13693728945392442,0.12013881968146763
101,0.101,0.02392325048669941,0.026240960139460486,0.044369717785842824,0.027792951968334728,0.044369717785842755,0.026240960139460527,0.02392597181070921,0.026258197577251348,0.04540434683728378,0.030248790639452232,0.13751867498793838,0.11873373914224722
102,0.10200000000000001,0.024078253466460777,0.026708764684794627,0.04449368573188675,0.02816430005122994,0.044493685731887014,0.026708764684794883,0.024081220364171044,0.02673019983191513,0.04556087449274575,0.03099828506395577,0.13834881797184928,0.11841778196696358
103,0.10300000000000001,0.0242952882852471,0.027278951576076217,0.04468196753824182,0.02863098764206866,0.044681967538241614,0.027278951576076356,0.024298583642271818,0.027305633066572906,0.04579121832727081,0.03197619106029891,0.13947021401886694,0.11930873836998111
104,0.10400000000000001,0.024579619071386387,0.027925919413141667,0.044940184180701295,0.029168846234422844,0.04494018418070101,0.027925919413142073,0.02458334304298246,0.027958717271074462,0.04610257736216697,0.03314150538409624,0.14091959778298874,0.12143363465975399
105,0.105,0.024931911766827727,0.02861830441356865,0.04527058846798901,0.02974883468072927,0.04527058846798961,0.028618304413568933,0.02493618284100621,0.02865782508401938,0.0464987759129627,0.0344368543561152,0.14272686043504582,0.12472875686822724
106,0.106,0.02534736751585035,0.029321131967902037,0.04567108221280415,0.03033913251507134,0.04567108221280404,0.02932113196790199,0.025352322989659025,0.029367654681057002,0.04697928712913253,0.035792741369085224,0.1449144452888442,0.12905183222087477
107,0.107,0.02581543919102037,0.029998299024583307,0.04613451228556153,0.030907469885798115,0.04613451228556244,0.029998299024583168,0.02582123485650873,0.03005173994294507,0.04753853981606665,0.03713302866870328,0.14749730115203005,0.13420365232605236
108,0.108,0.026320272872804903,0.030615257266867646,0.046648496590623485,0.031423579487340106,0.046648496590623464,0.030615257266868503,0.026327081743342806,0.030675164779768747,0.04816575196651769,0.03838118475425836,0.15048338116862758,0.13995472440661083
109,0.109,0.026841903706646554,0.03114174728655481,0.04719595712562838,0.031861641940320366,0.04719595712562845,0.031141747286555006,0.02684991367169741,0.031207328763282294,0.04884545921088277,0.0394667989834201,0.15387457956572556,0.14607231440195906
110,0.11,0.027358115841258378,0.03155441500226174,0.047756425833661555,0.03220258139209388,0.04775642583366142,0.03155441500226207,0.0273675262117673,0.03162459262455187,0.04955879484586001,0.04033186700375247,0.15766791866878518,0.15234413547360764
111,0.111,0.02784677115768624,0.031839124749160855,0.048308061346488476,0.032436053660677644,0.048308061346489,0.03183912474916098,0.027857788148492976,0.03191261591232368,0.050285451779008214,0.040936367930762906,0.16185675013603898,0.15859628188183983
112,0.112,0.028288336922576283,0.03199277210821719,0.048830192928925834,0.03256195778585147,0.04883019292892691,0.03199277210821719,0.028301168207805403,0.03206818838835794,0.05100613762457831,0.041262681608532956,0.1664317279468381,0.16470430444819142
113,0.113,0.02866830572741875,0.03202439820347162,0.04930610946087463,0.03259129766220098,0.049306109460874374,0.03202439820347188,0.02868315429556421,0.03210035601421701,0.05170523973124683,0.04131843363518193,0.17138134872586205,0.17059734876321925
114,0.114,0.02897920255762878,0.03195542109093556,0.049725746934186354,0.03254622911162641,0.04972574693418706,0.03195542109093569,0.028996260181284823,0.03203065678551974,0.05237335784332534,0.04113741201016268,0.17669193182440043,0.17625601162911647
